uid,92233,92235,92238,LiF,BeF2,ZrF4,ThF4,UF4,XF4,Li7enrichment
1,0.003,0.037,0.96,,,,,,,
2,,,,70,23.6,5,1,0.4,n/a,99.99
3,,,,66.8,29,4,0,0.2,n/a,99.99
4,,,,65,29.1,5,0,0.9,n/a,99.99
5,,,,71.6,16,0,12,0.4,n/a,Given just as Li-7 in salt
6,,,,71.5,16,0,12,0.5,n/a,99.99
"7(dmsr, given oddly, see tables 2,9,10)",,,,74,16.5,0,0,0,9.5,99.99
8,,,,77.5,0,0,20,2.5,,"not explicitly given, but same reactor concept as 9"
9,,,,77.5,0,0,22.5,0,,99.995
10,,,,72.5,,,,27.5,,99.995
